Wikipedia tiếng Amharic là phiên bản tiếng Amharic của Wikipedia , được điều hành bởi Wikimedia Foundation .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr5 @ptr6 <obj> P407 <subj> @ptr13 <obj> P127 <triplet> @ptr8 <subj> @ptr13 <obj> P137 <triplet> @ptr13 <subj> @ptr8 <obj> P1889
Ghostscript là một thư viện phần mềm để thao tác với các file Postscript và PDF .	<triplet> @ptr0 <subj> @ptr12 <obj> P366
Eternal Sunshine of the Spotless Mind là phim điện ảnh khoa học viễn tưởng hài lãng mạn của Mỹ năm 2004 do Michel Gondry đạo diễn và Charlie Kaufman viết kịch bản với dàn diễn viên chính gồm Jim Carrey , Kate Winslet , Kirsten Dunst , Mark Ruffalo , Elijah Wood và Tom Wilkinson .	<triplet> @ptr0 @ptr1 <subj> @ptr6 @ptr7 <obj> P136 <subj> @ptr16 <obj> P58 <subj> @ptr24 <obj> P161 <subj> @ptr26 <obj> P161 <subj> @ptr28 <obj> P161 <subj> @ptr30 <obj> P161 <subj> @ptr34 <obj> P161
Wikipedia tiếng Breton là phiên bản tiếng Breton của Wikipedia , điều hành bởi Wikimedia Foundation .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr5 @ptr6 <obj> P407 <subj> @ptr12 <obj> P127 <triplet> @ptr8 <subj> @ptr12 <obj> P137 <triplet> @ptr12 <subj> @ptr8 <obj> P1889
Kung Fu Panda là một bộ phim hoạt hình 3D của hãng DreamWorks do hai đạo diễn sáng lập nên là John Stevenson và Mark Osborne , được sản xuất bởi Melissa Cobb .	<triplet> @ptr0 <subj> @ptr8 <obj> P272
SharpDevelop chỉ chạy trên nền Windows .	<triplet> @ptr0 <subj> @ptr5 <obj> P400
Kênh đào Panama nối vịnh này với Biển Caribe và Đại Tây Dương .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr10 <obj> P2789
Hài cốt của ông được hỏa táng và tro được rải theo truyền thống Ấn Độ giáo tại sông Hằng và sông Yamuna ở Ấn Độ .	<triplet> @ptr13 <subj> @ptr15 @ptr16 <obj> P974 <subj> @ptr18 <obj> P17 <triplet> @ptr15 @ptr16 <subj> @ptr13 <obj> P403 <subj> @ptr18 <obj> P17 <triplet> @ptr18 <subj> @ptr11 <obj> P140
Simon Fuller ( sinh ngày 17 tháng 5 năm 1960 tại Hastings , East Sussex , Anh ) là một nhà quản lý âm nhạc người Anh và đồng thời được coi là người sáng lập hệ thống các chương trình thần tượng âm nhạc " Idol " trên khắp thế giới như American Idol , Australian Idol , Canadian Idol ... và một loạt các phiên bản Idol tại nhiều nước khác nhau .	<triplet> @ptr41 <subj> @ptr0 <obj> P170
Sông Águeda là một chi lưu của sông Duero ( sông Douro ) , chảy cơ bản theo hướng nam bắc ở phía tây bán đảo Iberia trên phần sát biên giới giữa Tây Ban Nha và Bồ Đào Nha .	<triplet> @ptr0 @ptr1 <subj> @ptr6 @ptr7 <obj> P403 <subj> @ptr29 <obj> P17 <subj> @ptr31 <obj> P17 <triplet> @ptr6 @ptr7 <subj> @ptr22 @ptr23 <obj> P706 <subj> @ptr29 <obj> P17 <subj> @ptr31 <obj> P17 <subj> @ptr0 @ptr1 <obj> P974 <triplet> @ptr22 @ptr23 <subj> @ptr29 <obj> P17 <subj> @ptr31 <obj> P17 <triplet> @ptr29 <subj> @ptr22 @ptr23 <obj> P706 <subj> @ptr31 <obj> P530 <triplet> @ptr31 <subj> @ptr22 @ptr23 <obj> P706 <subj> @ptr29 <obj> P47
Cô nổi tiếng và được nhiều người biết đến hơn khi tham gia bộ phim " Những bà nội trợ kiểu Mỹ " với vai diễn Susan Mayer .	<triplet> @ptr13 @ptr14 @ptr15 @ptr16 @ptr17 @ptr18 <subj> @ptr23 <obj> P674 <triplet> @ptr23 <subj> @ptr13 @ptr14 @ptr15 @ptr16 @ptr17 @ptr18 <obj> P1441
Sông Tormes là một con sông ở Tây Ban Nha , chi lưu phía tả ngạn của sông Douro , bắt nguồn từ khu vực Tormejón Prado thuộc dãy núi Sierra de Gredos trong địa phận đô thị Navarredonda de Gredos tỉnh Ávila .	<triplet> @ptr0 @ptr1 <subj> @ptr5 <obj> P31 <subj> @ptr7 <obj> P17 <subj> @ptr13 @ptr14 <obj> P403 <subj> @ptr29 <obj> P131 <triplet> @ptr13 @ptr14 <subj> @ptr5 <obj> P31 <subj> @ptr7 <obj> P17 <subj> @ptr0 @ptr1 <obj> P974 <triplet> @ptr27 <subj> @ptr7 <obj> P17 <subj> @ptr29 <obj> P131 <triplet> @ptr29 <subj> @ptr7 <obj> P17 <subj> @ptr0 @ptr1 <obj> P206
A9CAD là phần mềm vẽ kĩ thuật hai chiều miễn phí trên Windows .	<triplet> @ptr0 <subj> @ptr9 <obj> P400
MapWindow GIS là phần mềm nguồn mở về hệ thống thông tin địa lý linh hoạt , với các tính năng có thể được mở rộng .	<triplet> @ptr0 <subj> @ptr5 @ptr6 @ptr7 <obj> P366
VisualFEA là một phần mềm thương mại phục vụ tính toán phần tử hữu hạn .	<triplet> @ptr0 <subj> @ptr7 @ptr8 <obj> P366
Sự hồi sinh của các mô hình cổ điển trong thời Phục hưng đã tạo ra các tác phẩm điêu khắc nổi tiếng như " David " của Michelangelo .	<triplet> @ptr17 @ptr18 <subj> @ptr21 <obj> P170 <triplet> @ptr21 <subj> @ptr17 @ptr18 <obj> P800
Yanukoych cũng đã giữ cương vị thủ tướng Ukraina hai lần từ 21 tháng 11 năm 2002 đến 31 tháng 12 năm 2004 dưới thời tổng thống Leonid Kuchma và từ ngày 4 tháng 8 năm 2006 đến ngày 18 tháng 12 năm 2007 dưới thời tổng thống Viktor Yushchenko , đối thủ chính trong cuộc bầu cử tổng thống năm 2004 .	<triplet> @ptr5 @ptr6 <subj> @ptr23 <obj> P748 <triplet> @ptr24 <subj> @ptr5 @ptr6 <obj> P39 <subj> @ptr23 <obj> P39 <triplet> @ptr43 <subj> @ptr5 @ptr6 <obj> P39 <subj> @ptr23 <obj> P39
Soompi là một website tiếng Anh cung cấp thông tin về K-pop .	<triplet> @ptr0 <subj> @ptr3 <obj> P31 <subj> @ptr9 <obj> P921
Lê Thanh Đạo ( sinh 1944 ) chính khách Việt Nam , nguyên Viện trưởng Viện kiểm sát nhân dân tối cao , Ủy viên Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khóa VII , từng là một phi công lái MiG-21 của Trung đoàn Tiêm kích 927 không quân Nhân dân Việt Nam .	<triplet> @ptr0 <subj> @ptr35 @ptr36 @ptr37 <obj> P241
Nguyễn Hồng Nhị ( 22 tháng 12 năm 1936 – 25 tháng 11 năm 2021 ) là một sĩ quan cao cấp của Quân đội nhân dân Việt Nam , hàm Thiếu tướng , Anh hùng Lực lượng vũ trang nhân dân , nguyên Cục trưởng Cục Hàng không Việt Nam ; Phó Tư lệnh Tham mưu trưởng Quân chủng Không quân .	<triplet> @ptr0 <subj> @ptr24 <obj> P410
Huy chương Thomas Jefferson về Kiến trúc là một giải thưởng của Quỹ Thomas Jefferson và " Trường Kiến trúc " của Đại học Virginia dành cho những thành tựu xuất sắc về Kiến trúc hoặc những đóng góp nổi bật trong ngành Kiến trúc .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr16 @ptr17 <obj> P1027
Gro Harlem Brundtland ( ) , sinh ngày 20.4.1939 tại Bærum , Oslo là thầy thuốc , nhà ngoại giao , chính trị gia thuộc Đảng Lao động Na Uy và nhà lãnh đạo quốc tế về Phát triển bền vững và Y tế công cộng .	<triplet> @ptr0 <subj> @ptr8 <obj> P19 <subj> @ptr10 <obj> P937
Trâm hoa sĩ nữ đồ ( chữ Hán : 簪花 仕女圖 / Tranh thiếu nữ đeo hoa ) là nhan đề một cuộn tranh của tác giả Châu Phưởng .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr22 <obj> P170
Cantopop không chỉ mang ảnh hưởng từ các hình thức khác của âm nhạc Trung Quốc mà còn từ phong cách quốc tế , bao gồm nhạc jazz , rock and roll , R&B , nhạc điện tử , nhạc pop phương Tây cùng các thể loại âm nhạc khác .	<triplet> @ptr0 <subj> @ptr27 @ptr28 <obj> P279 <triplet> @ptr27 @ptr28 <subj> @ptr20 @ptr21 <obj> P144
Đường lên đỉnh Olympia năm thứ 4 , thường được gọi tắt là Olympia 4 hay O4 là năm thứ 4 chương trình Đường lên đỉnh Olympia được phát sóng trên kênh VTV3 , Đài truyền hình Việt Nam .	<triplet> @ptr22 @ptr23 @ptr24 @ptr25 <subj> @ptr30 <obj> P449 <subj> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 <obj> P527
Bộ phim được phân phối bởi hãng phim 20th Century Fox , là phần thứ 6 trong series phim " X-Men " .	<triplet> @ptr14 @ptr15 @ptr16 @ptr17 @ptr18 <subj> @ptr7 <obj> P750
Hãng có căn cứ hoạt động từ sân bay quốc tế Boryspil của Kiev .	<triplet> @ptr5 @ptr6 @ptr7 <subj> @ptr9 <obj> P931
Shifters , còn có tên gọi khác là Shifters of Might and Magic là trò chơi điện tử thuộc thể loại hành động phiêu lưu nhập vai do hãng 3DO đồng phát triển và phát hành cho hệ máy PlayStation 2 vào năm 2002 .	<triplet> @ptr0 <subj> @ptr18 <obj> P123 <subj> @ptr26 <obj> P400 <triplet> @ptr8 <subj> @ptr18 <obj> P123 <subj> @ptr26 <obj> P400
là phần tiếp theo của trò chơi điện tử " Sengoku Basara " ( mà bản tiếng Anh gọi là " Devil Kings " ) thuộc thể loại chặt chém , hành động phiêu lưu lấy bối cảnh thời kỳ Chiến Quốc ở Nhật Bản do Capcom đồng phát triển và phát hành tại Nhật vào ngày 27 tháng 7 năm 2006 cho hệ máy PlayStation 2 .	<triplet> @ptr6 @ptr7 <subj> @ptr32 <obj> P178 <subj> @ptr38 <obj> P495 <subj> @ptr49 @ptr50 <obj> P400 <triplet> @ptr27 @ptr28 @ptr29 @ptr30 <subj> @ptr38 <obj> P17 <triplet> @ptr32 <subj> @ptr38 <obj> P17
Warriors of Might and Magic là trò chơi điện tử thuộc thể loại nhập vai lấy bối cảnh trong thế giới giả tưởng Might and Magic do hãng 3DO đồng phát triển và phát hành năm 2000 trên Game Boy Color và năm 2001 trên PlayStation và PlayStation 2 .	<triplet> @ptr0 <subj> @ptr14 <obj> P123 <subj> @ptr29 <obj> P400 <triplet> @ptr20 <subj> @ptr25 <obj> P156 <triplet> @ptr25 <subj> @ptr20 <obj> P155 <triplet> @ptr29 <subj> @ptr27 <obj> P279
" Happy Working Song " là một bài hát trong bộ phim phát hành năm 2007 của Disney , " Enchanted " , với phần âm nhạc do nhạc sĩ Alan Menken biên soạn và phần lời của Stephen Schwartz .	<triplet> @ptr16 @ptr17 <subj> @ptr14 <obj> P272 <subj> @ptr25 <obj> P86 <subj> @ptr31 <obj> P86 <triplet> @ptr25 <subj> @ptr16 @ptr17 <obj> P800
" That's How You Know " là một bài hát trong bộ phim phát hành năm 2007 của Disney , " Enchanted " , với phần âm nhạc do nhạc sĩ Alan Menken biên soạn và phần lời của Stephen Schwartz .	<triplet> @ptr0 @ptr1 <subj> @ptr25 <obj> P86 <triplet> @ptr16 @ptr17 <subj> @ptr14 <obj> P272 <subj> @ptr25 <obj> P86 <subj> @ptr31 <obj> P86 <triplet> @ptr25 <subj> @ptr16 @ptr17 <obj> P800
Cũng giống như bộ phim , bài hát này có nhiều nét gợi nhớ tới và cũng có nhiều điểm tương đồng với nhiều sáng tác trước đây của Disney , đặc biệt là các sản phẩm lớn như " Under the Sea " trong phim " Nàng tiên cá " và " Be Our Guest " trong phim " Người đẹp và quái vật " , mà cả hai bài hát này , thật tình cờ , đều do nhạc sĩ Alan Menken soạn nhạc .	<triplet> @ptr41 @ptr42 @ptr43 <subj> @ptr72 <obj> P86 <triplet> @ptr46 @ptr47 @ptr48 <subj> @ptr72 <obj> P86 <triplet> @ptr52 @ptr53 @ptr54 @ptr55 @ptr56 <subj> @ptr72 <obj> P86 <triplet> @ptr72 <subj> @ptr41 @ptr42 @ptr43 <obj> P800 <subj> @ptr52 @ptr53 @ptr54 @ptr55 @ptr56 <obj> P800
Viết bởi nhà soạn nhạc Alan Menken và người viết lời Stephen Schwartz , bài hát xuất hiện lần đầu tiên trong bộ phim của Disney , " Enchanted " ( 2007 ) và là bài hát thứ năm trong album nhạc phim .	<triplet> @ptr3 <subj> @ptr21 @ptr22 <obj> P800 <triplet> @ptr21 @ptr22 <subj> @ptr3 <obj> P86 <subj> @ptr8 <obj> P86 <subj> @ptr19 <obj> P272 <triplet> @ptr34 @ptr35 <subj> @ptr3 <obj> P175
UEFA Europa League 2012– 13 là giải đấu cao thứ nhì lần thứ 42 cho các câu lạc bộ châu Âu do UEFA tổ chức , và là mùa giải thứ hai kể từ khi UEFA Cup được đổi tên thành UEFA Europa League .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr17 <obj> P664 <subj> @ptr34 <obj> P3450 <triplet> @ptr34 <subj> @ptr17 <obj> P664 <subj> @ptr0 @ptr1 @ptr2 <obj> P527
" Những lá thư từ Iwo Jima " miêu tả Trận Iwo Jima dưới góc nhìn của những người lính Nhật Bản và là phần phim song hành với " Ngọn cờ cha ông " cũng của Eastwood , miêu tả Trận Iwo Jima nhưng là dưới góc nhìn của người Mỹ ; hai phần phim được quay liên tiếp nhau .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr7 @ptr8 <obj> P921
Khi mới đưa vào sử dụng sân bay , đường bay từ Seoul – Busan , Air Busan chiếm 49.7 % số ghế ngồi , trong khi các đối thủ cùng đường bay như Korean Air đạt 61.2 % .	<triplet> @ptr13 <subj> @ptr9 <obj> P740 <subj> @ptr10 @ptr11 <obj> P159 <triplet> @ptr27 <subj> @ptr9 <obj> P740
Tupolev ANT - 37 ( hay DB- 2 ) là một loại máy bay ném bom tầm xa của Liên Xô , do viện thiết kế Tupolev thiết kế chế tạo , dưới sự chỉ đạo của Pavel Sukhoi .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr11 @ptr12 @ptr13 <obj> P279 <subj> @ptr16 <obj> P17 <subj> @ptr21 <obj> P176 <triplet> @ptr29 <subj> @ptr16 <obj> P27 <subj> @ptr21 <obj> P108
Giải thưởng lớn cho tiểu thuyết của Viện hàn lâm Pháp ( tiếng Pháp : " Grand prix du roman de l ’ Académie française " ) là một giải thưởng văn học của Viện Hàn lâm Pháp , dành cho tiểu thuyết xuất sắc viết bằng tiếng Pháp .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 <subj> @ptr27 @ptr28 <obj> P1027
Pravda ( , " Sự thật " ) là một tờ báo chính trị của Nga , có liên quan đến Đảng Cộng sản Liên bang Nga .	<triplet> @ptr0 <subj> @ptr18 @ptr19 @ptr20 @ptr21 <obj> P127 <triplet> @ptr18 @ptr19 @ptr20 @ptr21 <subj> @ptr0 <obj> P1830
Trong khi nhiều nhà sản xuất từng đến và đi trong lịch sử , luôn có hai hoặc ba nhà lãnh đạo thống trị thị trường , với thị phần hiện tại dẫn đầu là Sony ( với thương hiệu PlayStation ) , Microsoft ( với thương hiệu Xbox ) , và Nintendo ( hiện đang sản xuất Switch và phiên bản gọn nhẹ của nó ) .	<triplet> @ptr25 <subj> @ptr29 <obj> P1830 <triplet> @ptr29 <subj> @ptr25 <obj> P127 <triplet> @ptr32 <subj> @ptr36 <obj> P1056 <triplet> @ptr36 <subj> @ptr32 <obj> P127 <triplet> @ptr45 <subj> @ptr40 <obj> P176 <triplet> @ptr47 @ptr48 <subj> @ptr40 <obj> P176 <subj> @ptr45 <obj> P179
Vòng 39 này đã được đề xuất trong cuộc họp của 20 câu lạc bộ giải Ngoại hạng Anh vào ngày 7 tháng 2 năm 2008 , với mục đích là giới thiệu và thêm vòng này vào hệ thống thi đấu của giải Ngoại hạng Anh từ mùa bóng 2010 - 11 , khi Premier League ký hợp đồng mới về bản quyền phát sóng trên truyền hình .	<triplet> @ptr41 @ptr42 @ptr43 <subj> @ptr10 <obj> P1132
Ngay cả chủ tịch FIFA , Sepp Blatter cũng bày tỏ quan điểm phản đối đề xuất này và cho rằng nó có thể ảnh hưởng đến việc đăng cai World Cup 2018 của Anh .	<triplet> @ptr21 <subj> @ptr3 <obj> P664 <subj> @ptr22 <obj> P527 <triplet> @ptr22 <subj> @ptr3 <obj> P664 <subj> @ptr21 <obj> P3450
Giải này được " Hội Hóa học Đức " ( " Gesellschaft Deutscher Chemiker " , viết tắt là GDCh ) , " Hội Vật lý Đức " ( " Deutsche Physikalische Gesellschaft " , viết tắt là DPG ) và thành phố Frankfurt am Main thiết lập trong mùa xuân năm 2005 , bằng việc hợp nhất " Giải Vật lý và Hóa học Otto Hahn " ( " Otto-Hahn- Preises für Chemie und Physik " ) và " Giải Otto Hahn của thành phố Frankfurt am Main " ( " Otto-Hahn- Preis der Stadt Frankfurt am Main " ) trước kia với nhau ( xem bên dưới ) .	<triplet> @ptr64 @ptr65 @ptr66 <subj> @ptr36 <obj> P1027
Huy chương Copley là một giải thưởng khoa học do Hội Hoàng gia Luân Đôn trao tặng cho " thành tích xuất sắc trong bất kỳ lĩnh vực nào của khoa học " .	<triplet> @ptr0 @ptr1 <subj> @ptr7 @ptr8 @ptr9 <obj> P1027
Araki Sadao Bá tước là một tướng lĩnh Lục quân Đế quốc Nhật Bản trước thế chiến thứ hai .	<triplet> @ptr0 <subj> @ptr4 @ptr5 @ptr6 <obj> P241 <subj> @ptr8 @ptr9 @ptr10 <obj> P607 <triplet> @ptr4 @ptr5 @ptr6 <subj> @ptr8 @ptr9 @ptr10 <obj> P607
Kênh đào Pechora – Kama ( tiếng Nga : " Канал Печора - Кама " ) , hoặc đôi khi gọi là kênh Kama - Pechora là một kênh đào được đề xuất nhằm mục đích gắn kết các lưu vực sông Pechora ở phía bắc Nga ở châu Âu với lưu vực Kama , một nhánh của Volga .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr7 <obj> P17 <triplet> @ptr35 @ptr36 <subj> @ptr7 <obj> P17 <triplet> @ptr45 <subj> @ptr7 <obj> P17 <triplet> @ptr50 <subj> @ptr7 <obj> P17 <subj> @ptr45 <obj> P974
Được xem là một trong những đạo diễn cách mạng xuất sắc nhất , ông được nhà nước Việt Nam trao tặng danh hiệu Nghệ sĩ nhân dân vào năm 1993 và Giải thưởng Nhà nước vào năm 2007 .	<triplet> @ptr22 @ptr23 <subj> @ptr13 @ptr14 <obj> P1027
Benjamin Disraeli , Đệ Nhất Bá tước của Beaconsfield , ( 1804 – 1881 ) là một chính trị gia người Anh thuộc Đảng Bảo thủ , từng hai lần giữ chức Thủ tướng Vương quốc Anh .	<triplet> @ptr0 <subj> @ptr13 <obj> P106 <subj> @ptr17 @ptr18 <obj> P102 <subj> @ptr25 @ptr26 @ptr27 <obj> P39
Hồ Tài Huệ Tâm là một giáo sư sử học tại Đại học Harvard , Mỹ .	<triplet> @ptr0 <subj> @ptr6 @ptr7 <obj> P69
" Lạc vào xứ Oz vĩ đại và quyền năng " lần đầu ra mắt ở rạp El Capitan vào ngày 14 tháng 2 năm 2013 , và được phát hành tại hầu hết các rạp bởi Walt Disney Pictures vào ngày 8 tháng 3 năm 2013 , dưới định dạng Disney Digital 3D , RealD 3D và IMAX 3D , cũng như ở các rạp truyền thống .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 @ptr7 <subj> @ptr31 <obj> P272
Bộ phim được dựa trên bộ tiểu thuyết Oz của nhà văn L. Frank Baum , và cũng để tưởng nhớ tới bộ phim " Phù thủy xứ Oz " sản xuất năm 1939 bởi hãng MGM .	<triplet> @ptr19 @ptr20 @ptr21 @ptr22 <subj> @ptr7 <obj> P144 <subj> @ptr29 <obj> P272
Hoàng Khắc Thành ( ; sinh ngày 1 tháng 10 năm 1902 mất ngày 28 tháng 12 năm 1986 ) là đại tướng Quân Giải phóng Nhân dân Trung Quốc và là trong 10 người được phong quân hàm Đại tướng trong Quân Giải phóng Nhân dân Trung Quốc .	<triplet> @ptr0 <subj> @ptr19 @ptr20 <obj> P241 <subj> @ptr31 @ptr32 <obj> P241
Álvaro Negredo Sánchez ( ; sinh ngày 20 tháng 8 năm 1985 ) là cầu thủ bóng đá chuyên nghiệp người Tây Ban Nha đang chơi cho CLB Cádiz ở vị trí tiền đạo tại giải vô địch quốc gia Tây Ban Nha La Liga .	<triplet> @ptr0 <subj> @ptr10 @ptr11 <obj> P106 <subj> @ptr14 <obj> P27 <subj> @ptr22 <obj> P413 <subj> @ptr27 <obj> P27 <triplet> @ptr28 <subj> @ptr14 <obj> P17 <subj> @ptr27 <obj> P17 <subj> @ptr5 <obj> P1132
Ardabur ( ? – 471 ) là con trai của Flavius Ardabur Aspar , giữ chức Kỵ đô úy ( Master of Horse ) và Thống chế ( Magister Militum ) của Đế quốc Đông La Mã vào thế kỷ 5 .	<triplet> @ptr10 <subj> @ptr23 @ptr24 <obj> P410 <subj> @ptr27 @ptr28 <obj> P27 <subj> @ptr10 <obj> P40
Flavius Ardabur Aspar ( khoảng 400 – 471 ) là một nhà quý tộc gốc Alan và là magister militum ( " Thống chế " ) của Đế quốc Đông La Mã .	<triplet> @ptr0 <subj> @ptr15 @ptr16 <obj> P410 <subj> @ptr23 @ptr24 <obj> P27
Ilse Koch hay Margarete Ilse Köhler ( 22 tháng 9 năm 1906 - 1 tháng 9 năm 1967 ) là vợ của Karl-Otto Koch , chỉ huy của các trại tập trung Buchenwald ( 1937 - 1941 ) và Majdanek ( 1941 - 1943 ) của Đức Quốc xã .	<triplet> @ptr0 <subj> @ptr25 <obj> P108 <subj> @ptr39 <obj> P27 <triplet> @ptr25 <subj> @ptr24 <obj> P31 <subj> @ptr39 <obj> P17
Albrecht von Stosch ( 20 tháng 4 năm 1818 tại Koblenz – 29 tháng 2 năm 1896 tại Mittelheim , Rheingau , ngày nay là một quận thuộc Oestrich - Winkel ) là một Thượng tướng Bộ binh và Đô đốc của Đức , ông là Quốc vụ khanh Phổ đồng thời là vị Bộ trưởng đầu tiên của Bộ Hải quân Đế quốc Đức kể từ năm 1872 cho đến năm 1883 .	<triplet> @ptr0 <subj> @ptr8 <obj> P19 <subj> @ptr33 <obj> P410 <subj> @ptr40 <obj> P27 <triplet> @ptr40 <subj> @ptr35 <obj> P17
Friedrich von Scholl ( 25 tháng 10 năm 1846 – 2 tháng 10 năm 1928 ) là một sĩ quan quân đội Phổ , được thăng đến cấp Thượng tướng và Tướng phụ tá của Đức hoàng Wilhelm II .	<triplet> @ptr0 <subj> @ptr16 <obj> P106 <subj> @ptr24 <obj> P410 <triplet> @ptr29 @ptr30 <subj> @ptr28 <obj> P39
Robert Anthony Eden , bá tước thứ nhất của Avon , là một chính trị gia bảo thủ của nước Anh , từng giữ chức thủ tướng Anh từ 1955 đến 1957 .	<triplet> @ptr0 <subj> @ptr11 <obj> P102 <subj> @ptr19 @ptr20 <obj> P39
Đài tưởng niệm này do Maya Ying Lin - người đã thiết kế Đài tưởng niệm Chiến tranh Việt Nam ở Washington , D.C. tạo ra .	<triplet> @ptr4 <subj> @ptr9 @ptr10 @ptr11 @ptr12 <obj> P800 <subj> @ptr14 @ptr15 @ptr16 <obj> P937 <triplet> @ptr9 @ptr10 @ptr11 @ptr12 <subj> @ptr4 <obj> P170 <subj> @ptr14 @ptr15 @ptr16 <obj> P131
Jean-Victor Poncelet ( 1 tháng 7 năm 1788 – 22 tháng 12 năm 1867 ) là một kỹ sư và nhà toán học người Pháp , nổi tiếng với cương vị hiệu trưởng Trường Bách khoa Paris .	<triplet> @ptr0 <subj> @ptr16 <obj> P106 <subj> @ptr26 @ptr27 @ptr28 <obj> P69
Ở Westminster có cung điện Westminster , di sản thế giới được UNESCO công nhận này cũng chính là nơi hội họp của Quốc hội Anh .	<triplet> @ptr3 @ptr4 <subj> @ptr18 @ptr19 <obj> P466 <triplet> @ptr18 @ptr19 <subj> @ptr3 @ptr4 <obj> P159
Phiên bản sắp tới " Grand Theft Auto V " trên PlayStation 4 và Xbox One sẽ là tựa game đầu tiên hỗ trợ hệ console thứ tám có sử dụng RAGE .	<triplet> @ptr3 @ptr4 <subj> @ptr7 @ptr8 <obj> P400 <subj> @ptr10 <obj> P400
nhỏ | phải Lucia di Lammermoor là một trong những vở opera xuất sắc nhất của Gaetano Donizetti , nhà cách tân opera người Ý .	<triplet> @ptr3 @ptr4 @ptr5 <subj> @ptr11 <obj> P136 <subj> @ptr15 <obj> P86 <triplet> @ptr15 <subj> @ptr11 <obj> P136 <subj> @ptr3 @ptr4 @ptr5 <obj> P800
Việc mô tả xã hội nguyên thủy được nêu trong khái niệm về " Chủ nghĩa cộng sản nguyên thủy " do Karl Marx và Friedrich Engels đưa ra .	<triplet> @ptr14 <subj> @ptr16 <obj> P1327 <triplet> @ptr16 <subj> @ptr14 <obj> P737
Vườn quốc gia Hoàng gia Natal là một vườn quốc gia nằm ở tỉnh KwaZulu Natal của Nam Phi và là một phần của Drakensberg thuộc Công viên uKhahlamba - Drakensberg .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr5 <obj> P31 <subj> @ptr9 <obj> P131 <subj> @ptr11 <obj> P17 <subj> @ptr19 @ptr20 @ptr21 @ptr22 <obj> P361 <triplet> @ptr9 <subj> @ptr11 <obj> P17 <triplet> @ptr11 <subj> @ptr9 <obj> P150 <triplet> @ptr17 <subj> @ptr9 <obj> P131 <subj> @ptr11 <obj> P17 <triplet> @ptr19 @ptr20 @ptr21 @ptr22 <subj> @ptr9 <obj> P131 <subj> @ptr11 <obj> P17 <subj> @ptr17 <obj> P4552 <subj> @ptr0 @ptr1 @ptr2 <obj> P527
Xilam là một công ty sản xuất của Pháp chuyên thực hiện các loạt phim hoạt hình và phim điện ảnh .	<triplet> @ptr0 <subj> @ptr6 <obj> P495 <subj> @ptr11 <obj> P452
Paul Hindemith ( sinh năm 1895 tại Hanau , mất năm 1963 tại Frankfurt ) là nhà soạn nhạc , nhạc trưởng , nghệ sĩ đàn viola , nhà sư phạm , nhà lý thuyết âm nhạc người Mỹ gốc Đức .	<triplet> @ptr0 <subj> @ptr6 <obj> P19 <subj> @ptr12 <obj> P20 <subj> @ptr15 <obj> P106 <subj> @ptr17 <obj> P106 <subj> @ptr21 <obj> P1303
Chuyến bay 214 của Asiana Airlines là chuyến bay chở khách liên Thái Bình Dương của hãng hàng không Asiana Airlines , khởi hành từ Sân bay quốc tế Incheon gần Seoul , Nam Triều Tiên , đến Sân bay quốc tế San Francisco gần thành phố San Francisco , tiểu bang California tại Hoa Kỳ .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr14 <obj> P137 <subj> @ptr27 @ptr28 @ptr29 <obj> P276 <subj> @ptr37 <obj> P17 <triplet> @ptr14 <subj> @ptr22 <obj> P740 <subj> @ptr24 <obj> P17 <subj> @ptr0 @ptr1 @ptr2 @ptr3 <obj> P793 <triplet> @ptr18 @ptr19 @ptr20 <subj> @ptr22 <obj> P931 <subj> @ptr24 <obj> P17 <triplet> @ptr22 <subj> @ptr24 <obj> P17 <subj> @ptr32 <obj> P190 <triplet> @ptr24 <subj> @ptr22 <obj> P36 <subj> @ptr37 <obj> P530 <triplet> @ptr27 @ptr28 @ptr29 <subj> @ptr32 <obj> P931 <subj> @ptr37 <obj> P17 <triplet> @ptr32 <subj> @ptr22 <obj> P190 <subj> @ptr37 <obj> P17 <triplet> @ptr35 <subj> @ptr37 <obj> P17 <triplet> @ptr37 <subj> @ptr24 <obj> P530 <subj> @ptr35 <obj> P150
