Gardino Pellolio ( born 11 June 1980 in Como ) is an Italian rower .	<triplet> @ptr0 @ptr1 <subj> @ptr8 <obj> P19
Zechariah 4 is the fourth of the total 14 chapters in the Book of Zechariah in the Hebrew Bible or the Old Testament of the Christian Bible .	<triplet> @ptr0 @ptr1 <subj> @ptr12 @ptr13 @ptr14 <obj> P361 <triplet> @ptr9 <subj> @ptr26 <obj> P1269 <triplet> @ptr12 @ptr13 @ptr14 <subj> @ptr0 @ptr1 <obj> P527 <triplet> @ptr17 @ptr18 <subj> @ptr21 @ptr22 <obj> P460 <triplet> @ptr21 @ptr22 <subj> @ptr12 @ptr13 @ptr14 <obj> P527 <subj> @ptr17 @ptr18 <obj> P460 <subj> @ptr26 <obj> P361 <triplet> @ptr26 <subj> @ptr21 @ptr22 <obj> P527 <subj> @ptr25 <obj> P140
John Granby Clay ( 1766 – 1846 ) , was a British Army	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr11 @ptr12 <obj> P241
Picchio Racing Cars is a small Italian racing and road automobile manufacturer , based in the town of Ancarano , Teramo	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr18 <obj> P159 <triplet> @ptr7 <subj> @ptr10 <obj> P2283
Klima Tropiko ( Greek : " Κλίμα Τροπικό " ; ) is the name of a Greek album by singer Anna Vissi released in Greece and Cyprus in February 1996 .	<triplet> @ptr0 @ptr1 <subj> @ptr16 <obj> P407 <subj> @ptr20 @ptr21 <obj> P175 <triplet> @ptr2 @ptr3 <subj> @ptr16 <obj> P366 <triplet> @ptr16 <subj> @ptr24 <obj> P17 <subj> @ptr26 <obj> P17 <triplet> @ptr20 @ptr21 <subj> @ptr26 <obj> P27 <triplet> @ptr24 <subj> @ptr16 <obj> P37 <subj> @ptr26 <obj> P530 <triplet> @ptr26 <subj> @ptr16 <obj> P37 <subj> @ptr24 <obj> P530
The Kyocera Echo ( sometimes referred to as Sprint Echo ) is a smartphone manufactured by Kyocera of Japan , and distributed by Sprint in the United States .	<triplet> @ptr1 @ptr2 <subj> @ptr13 <obj> P279 <subj> @ptr16 <obj> P176
East Hampton Airport is a public use airport located in Wainscott , New York , just west of the Village of East Hampton .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr19 @ptr20 @ptr21 @ptr22 <obj> P931
The Fighting Illini , who were led during the regular season by seventh - year head coach Ron Zook , are members of the Big Ten Conference in the Legends Division and played their home games at Memorial Stadium .	<triplet> @ptr1 @ptr2 <subj> @ptr24 @ptr25 @ptr26 <obj> P118 <triplet> @ptr37 @ptr38 <subj> @ptr1 @ptr2 <obj> P466
There is a European KF 1 Championship , a World Cup , and a World Championship	<triplet> @ptr14 @ptr15 <subj> @ptr4 @ptr5 <obj> P2257
Punch Trunk is a 1953 Warner Bros. " Looney Tunes " cartoon written by Mike Maltese and directed by Chuck Jones	<triplet> @ptr0 @ptr1 <subj> @ptr5 @ptr6 <obj> P750 <subj> @ptr7 @ptr8 @ptr9 <obj> P179 <subj> @ptr19 @ptr20 <obj> P57 <triplet> @ptr7 @ptr8 @ptr9 <subj> @ptr19 @ptr20 <obj> P57
In 1988 , Brenes was awarded the 199th " Bronze Wolf " , the only distinction of the World Organization of the Scout Movement , awarded by the World Scout Committee for exceptional services to world Scouting .	<triplet> @ptr8 @ptr9 @ptr10 <subj> @ptr18 @ptr19 @ptr20 @ptr21 @ptr22 @ptr23 <obj> P1027
The Sasanian Empire succeeded the Parthian Empire , and re-established the Persians as a major power in late antiquity alongside its neighbouring arch - rival , the Roman Empire ( after 395 the Byzantine Empire ) .	<triplet> @ptr1 @ptr2 <subj> @ptr5 @ptr6 <obj> P1365 <triplet> @ptr5 @ptr6 <subj> @ptr27 @ptr28 <obj> P47 <subj> @ptr1 @ptr2 <obj> P156 <triplet> @ptr27 @ptr28 <subj> @ptr5 @ptr6 <obj> P47 <subj> @ptr33 @ptr34 <obj> P1366 <triplet> @ptr33 @ptr34 <subj> @ptr27 @ptr28 <obj> P1365
Persian culture became the basis for much of Islamic culture , influencing art , architecture , music , literature , and philosophy throughout the Muslim world	<triplet> @ptr8 @ptr9 <subj> @ptr24 @ptr25 <obj> P2341 <triplet> @ptr12 <subj> @ptr14 <obj> P527 <triplet> @ptr14 <subj> @ptr12 <obj> P279
Belceğiz Bay ( also called Belcekız Bay ) is a small Mediterranean bay of Turkey .	<triplet> @ptr0 @ptr1 <subj> @ptr14 <obj> P17 <triplet> @ptr11 <subj> @ptr14 <obj> P205 <triplet> @ptr14 <subj> @ptr11 <obj> P206
The Historical P- 51 Mustang is an American homebuilt aircraft that was designed and produced by the Historical Aircraft Corporation of Nucla , Colorado .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr17 @ptr18 @ptr19 <obj> P176 <triplet> @ptr17 @ptr18 @ptr19 <subj> @ptr8 @ptr9 <obj> P1056 <subj> @ptr21 @ptr22 @ptr23 <obj> P159
Myron N. Dobashi ( born August 1 , 1943 ) is a retired brigadier general in the National Guard of the United States and former commander of the Hawaii Air National Guard	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr13 @ptr14 <obj> P410
Gayane Chebotaryan ( 8 November 1918 , Rostov - on - Don 16 January 1998 , Moscow ) was an Armenian composer and musicologist .	<triplet> @ptr0 @ptr1 <subj> @ptr7 @ptr8 @ptr9 @ptr10 @ptr11 <obj> P19 <subj> @ptr16 <obj> P20 <subj> @ptr20 <obj> P172
The FPV F6 is an automobile that was produced in Australia by Ford Performance Vehicles from 2004 until 2014 .	<triplet> @ptr12 @ptr13 @ptr14 <subj> @ptr5 <obj> P1056
The original trilogy includes " The Evil Dead " ( 1981 ) , " Evil Dead II " ( 1987 ) , and " Army of Darkness " ( 1992 ) , all written and directed by Raimi , produced by Robert G. Tapert , and starring Campbell .	<triplet> @ptr4 @ptr5 @ptr6 @ptr7 <subj> @ptr13 @ptr14 @ptr15 @ptr16 <obj> P156 <subj> @ptr41 @ptr42 @ptr43 <obj> P162 <subj> @ptr6 @ptr7 <obj> P179 <triplet> @ptr6 @ptr7 <subj> @ptr4 @ptr5 @ptr6 @ptr7 <obj> P527 <subj> @ptr13 @ptr14 @ptr15 @ptr16 <obj> P527 <subj> @ptr23 @ptr24 @ptr25 @ptr26 <obj> P527 <subj> @ptr41 @ptr42 @ptr43 <obj> P162 <triplet> @ptr13 @ptr14 @ptr15 @ptr16 <subj> @ptr41 @ptr42 @ptr43 <obj> P162 <subj> @ptr6 @ptr7 <obj> P179 <triplet> @ptr23 @ptr24 @ptr25 @ptr26 <subj> @ptr41 @ptr42 @ptr43 <obj> P162 <subj> @ptr6 @ptr7 <obj> P179
The protagonist , Ashley Joanna " Ash " Williams ( Bruce Campbell ) is the only character to appear in every installment of the original trilogy , with the notable exception of his main love interest Linda , who appears in " Evil Dead II " and " Army of Darkness " during only the prologues .	<triplet> @ptr3 @ptr4 @ptr5 @ptr6 @ptr7 @ptr8 <subj> @ptr9 @ptr10 @ptr11 <obj> P175 <subj> @ptr41 @ptr42 @ptr43 @ptr44 <obj> P1441 <subj> @ptr47 @ptr48 @ptr49 @ptr50 <obj> P1441 <triplet> @ptr41 @ptr42 @ptr43 @ptr44 <subj> @ptr9 @ptr10 @ptr11 <obj> P162 <triplet> @ptr47 @ptr48 @ptr49 @ptr50 <subj> @ptr9 @ptr10 @ptr11 <obj> P161
A new film in the franchise , titled " Evil Dead Rise " , is set to release in 2022 on HBO Max with Lee Cronin serving as writer and director , Alyssa Sutherland and Lily Sullivan	<triplet> @ptr8 @ptr9 @ptr10 @ptr11 <subj> @ptr21 @ptr22 <obj> P750 <subj> @ptr24 @ptr25 <obj> P57 <subj> @ptr32 @ptr33 <obj> P161 <subj> @ptr35 @ptr36 <obj> P161
Chicago Maroons halfback Jay Berwanger was the first recipient of the Heisman Trophy , received the " Chicago Tribune " Silver Football as the Big Ten 's most valuable player , and was the first player selected in the 1936 NFL Draft	<triplet> @ptr3 @ptr4 <subj> @ptr16 @ptr17 @ptr18 @ptr19 @ptr20 @ptr21 <obj> P166 <triplet> @ptr11 @ptr12 <subj> @ptr3 @ptr4 <obj> P1346
Igawawen or Gawawa , mostly known as Zwawa ( in Kabyle : Igawawen , in Arabic : زواوة , and in Latin : Jubaleni ) were a group of Kabyle tribes inhabiting the Djurdjura mountains , Greater Kabylia , in Algeria , whose most famous and strongest confederations were those of the Aït Betrun , the Aït Iraten , and the Aït Mengellat , and are divided into various tribes , and the tribes themselves are divided into many villages .	<triplet> @ptr10 <subj> @ptr36 @ptr37 <obj> P131 <subj> @ptr40 <obj> P17 <triplet> @ptr15 <subj> @ptr40 <obj> P17 <triplet> @ptr33 <subj> @ptr40 <obj> P17 <triplet> @ptr36 @ptr37 <subj> @ptr10 <obj> P2936 <subj> @ptr15 <obj> P2936 <subj> @ptr40 <obj> P17 <triplet> @ptr40 <subj> @ptr10 <obj> P2936 <subj> @ptr15 <obj> P37
Blue Reflection is a role - playing video game developed by Gust .	<triplet> @ptr0 @ptr1 <subj> @ptr4 @ptr5 @ptr6 @ptr7 @ptr8 <obj> P136 <subj> @ptr11 <obj> P178
An anime television series spin - off made by J.C. Staff named " Blue Reflection Ray " aired from April to September 2021 .	<triplet> @ptr9 @ptr10 <subj> @ptr1 <obj> P1056 <triplet> @ptr12 @ptr13 @ptr14 @ptr15 <subj> @ptr9 @ptr10 <obj> P272
Body and Brain Connection , also known as Dr. Kawashima 's Body and Brain Exercises in PAL regions , is an puzzle video game developed and published by Namco Bandai Games for the Xbox 360 's Kinect	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr21 @ptr22 @ptr23 <obj> P136 <subj> @ptr28 @ptr29 @ptr30 <obj> P178 <subj> @ptr33 @ptr34 <obj> P400
Ahoora is an Iranian rock band from Tehran , formed in 2001 .	<triplet> @ptr0 <subj> @ptr7 <obj> P740
Alleghe ( Ladin : " Àlie " ) is a village and " comune " in the province of Belluno in the Italian region of Veneto .	<triplet> @ptr0 <subj> @ptr12 @ptr13 <obj> P31 <subj> @ptr19 <obj> P131 <subj> @ptr22 <obj> P17 <triplet> @ptr1 @ptr2 <subj> @ptr22 <obj> P17 <triplet> @ptr12 @ptr13 <subj> @ptr22 <obj> P17 <triplet> @ptr19 <subj> @ptr22 <obj> P17 <subj> @ptr25 <obj> P131 <subj> @ptr0 <obj> P150 <triplet> @ptr22 <subj> @ptr1 @ptr2 <obj> P2936 <subj> @ptr25 <obj> P150 <triplet> @ptr25 <subj> @ptr1 @ptr2 <obj> P2936 <subj> @ptr19 <obj> P150 <subj> @ptr22 <obj> P17
The duo composed the song along with credited production and writing by Detail , Andre Eric Proctor , Rasool Diaz , Brian Soko , Timbaland , J - Roc and Boots for self - titled fifth studio album ( 2013 ) .	<triplet> @ptr32 @ptr33 @ptr34 @ptr35 @ptr36 @ptr37 <subj> @ptr24 <obj> P162
KPBZ ( 90.3 FM ) is a radio station licensed to Spokane , Washington , United States .	<triplet> @ptr0 <subj> @ptr11 @ptr12 @ptr13 <obj> P1408
North Fambridge railway station is on the Crouch Valley Line in the East of England , serving the village of North Fambridge , Essex .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr7 @ptr8 @ptr9 <obj> P81 <subj> @ptr20 @ptr21 <obj> P138
Advanced Network and Services , Inc. ( ANS ) was a United States non-profit organization formed in September , 1990 by the NSFNET partners ( Merit Network , IBM , and MCI ) to run the network infrastructure for the soon to be upgraded NSFNET Backbone Service .	<triplet> @ptr22 <subj> @ptr24 @ptr25 @ptr26 <obj> P137 <triplet> @ptr24 @ptr25 @ptr26 <subj> @ptr13 <obj> P31
Del Bosque led Spain to their first ever World Cup title at the 2010 competition in South Africa	<triplet> @ptr3 <subj> @ptr13 @ptr14 <obj> P1344 <triplet> @ptr8 @ptr9 <subj> @ptr13 @ptr14 <obj> P527 <triplet> @ptr13 @ptr14 <subj> @ptr3 <obj> P1346 <subj> @ptr8 @ptr9 <obj> P3450 <subj> @ptr16 @ptr17 <obj> P276
The team was led by head coach Don Coryell , in his eighth year , and played their home games at San Diego Stadium in San Diego , California .	<triplet> @ptr21 @ptr22 @ptr23 <subj> @ptr25 @ptr26 @ptr27 @ptr28 <obj> P137 <triplet> @ptr25 @ptr26 @ptr27 @ptr28 <subj> @ptr21 @ptr22 @ptr23 <obj> P1830
GreedFall is an action role - playing game developed by Spiders and published by Focus Home Interactive .	<triplet> @ptr0 <subj> @ptr3 @ptr4 @ptr5 @ptr6 @ptr7 <obj> P136 <subj> @ptr10 <obj> P178 <subj> @ptr14 @ptr15 @ptr16 <obj> P123
Loctite is an American brand of adhesives , sealants , surface treatments , and other industrial chemicals that include acrylic , , cyanoacrylate , epoxy , hot melt , silicone , urethane , and UV / light curing	<triplet> @ptr22 <subj> @ptr6 <obj> P366 <triplet> @ptr26 @ptr27 <subj> @ptr6 <obj> P279
SN 2010lt is a supernova located in the galaxy UGC 3378 in Camelopardalis .	<triplet> @ptr0 @ptr1 <subj> @ptr4 <obj> P31 <subj> @ptr12 <obj> P59
Richard Salwitz ( born May 13 , 1945 ) , known as Magic Dick , is an American musician , noted for playing the harmonica for the J. Geils Band .	<triplet> @ptr12 @ptr13 <subj> @ptr17 <obj> P27 <subj> @ptr24 <obj> P1303 <triplet> @ptr26 @ptr27 @ptr28 @ptr29 <subj> @ptr17 <obj> P495
The Mancos River , formerly also El Rio de San Lazaro , is an northeast tributary of the San Juan River .	<triplet> @ptr1 @ptr2 <subj> @ptr18 @ptr19 @ptr20 <obj> P403 <triplet> @ptr18 @ptr19 @ptr20 <subj> @ptr1 @ptr2 <obj> P974
It uses former trackage of the Chesapeake & Ohio Railway , which was in turn originally Hocking Valley Railway	<triplet> @ptr6 @ptr7 @ptr8 @ptr9 <subj> @ptr16 @ptr17 @ptr18 <obj> P1365 <triplet> @ptr16 @ptr17 @ptr18 <subj> @ptr6 @ptr7 @ptr8 @ptr9 <obj> P1366
He is chiefly remembered for the memorial eponymous C. L. E. Moore instructorship at the Massachusetts Institute of Technology ; this prestigious instructorship has produced many famous mathematicians , including three Fields medal winners : Paul Cohen , Daniel Quillen , and Curtis T. McMullen .	<triplet> @ptr29 @ptr30 <subj> @ptr33 @ptr34 <obj> P1346 <subj> @ptr36 @ptr37 <obj> P1346 <subj> @ptr40 @ptr41 @ptr42 <obj> P1346 <triplet> @ptr33 @ptr34 <subj> @ptr29 @ptr30 <obj> P166 <triplet> @ptr36 @ptr37 <subj> @ptr29 @ptr30 <obj> P166 <triplet> @ptr40 @ptr41 @ptr42 <subj> @ptr29 @ptr30 <obj> P166
The Dead 60s were an English ska punk band from Liverpool .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr6 @ptr7 <obj> P136 <subj> @ptr10 <obj> P740
HPM.1 is Hardware Platform Management IPM Controller Firmware Upgrade Specification of PICMG .	<triplet> @ptr0 <subj> @ptr11 <obj> P178
Standard Korean Language Dictionary ( ) is a dictionary of the Korean language , published by the National Institute of Korean Language .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr11 @ptr12 <obj> P407
In later years there has been a nationwide competition for the first time with joined of Thai League 1	<triplet> @ptr16 @ptr17 @ptr18 <subj> @ptr18 <obj> P2257
The DCU has international offices located in major cities such as : Beijing , Berlin , Bogota , Delhi , Dublin , Hong Kong , Sydney , and Washington , D.C .	<triplet> @ptr12 <subj> @ptr14 <obj> P190 <subj> @ptr18 <obj> P190 <subj> @ptr20 <obj> P190 <subj> @ptr28 @ptr29 @ptr30 @ptr31 <obj> P190 <triplet> @ptr14 <subj> @ptr12 <obj> P190 <triplet> @ptr18 <subj> @ptr12 <obj> P190 <triplet> @ptr20 <subj> @ptr12 <obj> P190 <triplet> @ptr28 @ptr29 @ptr30 @ptr31 <subj> @ptr12 <obj> P190
The Showtime television network officially premiered " An American Crime " on May 10 , 2008 .	<triplet> @ptr6 @ptr7 @ptr8 @ptr9 <subj> @ptr1 <obj> P750
Stern became " Ordinarius " ( full professor ) at Göttingen University in 1858 , succeeding Carl Friedrich Gauss .	<triplet> @ptr16 @ptr17 @ptr18 <subj> @ptr10 @ptr11 <obj> P69
Bishnah ( Vidhan Sabha constituency ) is one of the 87 constituencies in the Jammu and Kashmir Legislative Assembly of Jammu and Kashmir a north state of India .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 <subj> @ptr27 <obj> P17 <triplet> @ptr14 @ptr15 @ptr16 @ptr17 @ptr18 <subj> @ptr27 <obj> P17 <triplet> @ptr20 @ptr21 @ptr22 <subj> @ptr14 @ptr15 @ptr16 @ptr17 @ptr18 <obj> P194 <subj> @ptr27 <obj> P17 <triplet> @ptr27 <subj> @ptr20 @ptr21 @ptr22 <obj> P150
The album is a concept album about the fighting in the Eastern Front of World War II between German and Soviet forces , starting with Operation Barbarossa and ending with the Battle of Berlin .	<triplet> @ptr11 @ptr12 <subj> @ptr25 @ptr26 <obj> P793 <subj> @ptr31 @ptr32 @ptr33 <obj> P527 <triplet> @ptr14 @ptr15 @ptr16 <subj> @ptr11 @ptr12 <obj> P527 <subj> @ptr25 @ptr26 <obj> P527 <triplet> @ptr25 @ptr26 <subj> @ptr11 @ptr12 <obj> P361 <triplet> @ptr31 @ptr32 @ptr33 <subj> @ptr11 @ptr12 <obj> P361
The 1992 NCAA Division II football season , part of college football in the United States organized by the National Collegiate Athletic Association at the Division II level , began in August 1992 , and concluded with the NCAA Division II Football Championship on December 12 , 1992 , at Braly Municipal Stadium in Florence , Alabama , hosted by the University of North Alabama .	<triplet> @ptr19 @ptr20 @ptr21 @ptr22 <subj> @ptr25 @ptr26 <obj> P527 <triplet> @ptr25 @ptr26 <subj> @ptr19 @ptr20 @ptr21 @ptr22 <obj> P361 <triplet> @ptr50 @ptr51 @ptr52 <subj> @ptr54 @ptr55 @ptr56 <obj> P127 <triplet> @ptr54 @ptr55 @ptr56 <subj> @ptr50 @ptr51 @ptr52 <obj> P1830 <triplet> @ptr61 @ptr62 @ptr63 @ptr64 <subj> @ptr54 @ptr55 @ptr56 <obj> P131
Aeroflot Flight 3603 was a Tupolev Tu - 154 operating a scheduled domestic passenger flight from Krasnoyarsk to Noril 'sk , both in the Soviet Union	<triplet> @ptr5 @ptr6 @ptr7 @ptr8 <subj> @ptr24 @ptr25 <obj> P17 <triplet> @ptr16 <subj> @ptr18 @ptr19 <obj> P190 <triplet> @ptr18 @ptr19 <subj> @ptr16 <obj> P190
In 1443 , the duchy passed to Duke Philip the Good of Burgundy of the French House of Valois , and , in 1477 , by marriage to Archduke Maximilian I of Austria of the House of Habsburg .	<triplet> @ptr8 @ptr9 @ptr10 <subj> @ptr16 @ptr17 @ptr18 <obj> P53 <triplet> @ptr29 @ptr30 @ptr31 @ptr32 <subj> @ptr35 @ptr36 @ptr37 <obj> P53
Owe Hellberg ( born 1953 ) , is a Swedish Left Party politician , member of the Riksdag 1994 – 2006 .	<triplet> @ptr0 @ptr1 <subj> @ptr9 <obj> P27 <subj> @ptr10 @ptr11 <obj> P102 <subj> @ptr12 <obj> P106 <subj> @ptr14 <obj> P39 <triplet> @ptr9 <subj> @ptr17 <obj> P194 <triplet> @ptr10 @ptr11 <subj> @ptr9 <obj> P17 <subj> @ptr17 <obj> P361 <triplet> @ptr14 <subj> @ptr9 <obj> P17 <subj> @ptr17 <obj> P361 <triplet> @ptr17 <subj> @ptr9 <obj> P17 <subj> @ptr14 <obj> P527
Ballston Spa National Bank is one of the oldest American banks founded in 1838 and located in Ballston Spa , Saratoga County , New York .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr10 <obj> P452 <subj> @ptr17 @ptr18 <obj> P159 <triplet> @ptr17 @ptr18 <subj> @ptr20 @ptr21 <obj> P131 <triplet> @ptr20 @ptr21 <subj> @ptr17 @ptr18 <obj> P36 <subj> @ptr23 @ptr24 <obj> P131 <triplet> @ptr23 @ptr24 <subj> @ptr20 @ptr21 <obj> P150
PlayStation Now ( PS Now ) is a video game subscription service developed by Sony Interactive Entertainment .	<triplet> @ptr0 @ptr1 <subj> @ptr10 @ptr11 <obj> P31 <subj> @ptr14 @ptr15 @ptr16 <obj> P178
Dictionary of the Khazars : A Lexicon Novel ( , ) is the first novel by Serbian writer Milorad Pavić , published in 1984 .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr18 @ptr19 <obj> P50 <triplet> @ptr18 @ptr19 <subj> @ptr16 <obj> P172 <subj> @ptr0 @ptr1 @ptr2 @ptr3 <obj> P800
The Doe Run Resources Corporation , known by the trade name The Doe Run Company , is a privately held natural resources company and global producer of lead , copper , and zinc concentrates .	<triplet> @ptr12 @ptr13 @ptr14 <subj> @ptr27 <obj> P1056
Geobacter lovleyi is a gram - negative metal - reducing and tetrachloroethene - dechlorinating proteobacterium .	<triplet> @ptr0 @ptr1 <subj> @ptr4 @ptr5 @ptr6 <obj> P2597 <triplet> @ptr14 <subj> @ptr4 @ptr5 @ptr6 <obj> P2597
Aligern or Aligernus was an Ostrogoth military leader , active in the Gothic War ( 535 - 554 ) .	<triplet> @ptr0 <subj> @ptr5 <obj> P172 <triplet> @ptr2 <subj> @ptr5 <obj> P172
The Acer Liquid Z5 is a smartphone developed by Acer Inc. of Taiwan .	<triplet> @ptr1 @ptr2 @ptr3 <subj> @ptr6 <obj> P279 <subj> @ptr9 @ptr10 <obj> P176 <triplet> @ptr9 @ptr10 <subj> @ptr6 <obj> P1056 <subj> @ptr12 <obj> P17
The Tiyas Military Airbase , also known as the T - 4 Air base , is a Syrian Arab Air Force ( SyAAF ) base located in the Homs Governorate , north of Tiyas , and west of the ancient city of Palmyra	<triplet> @ptr1 @ptr2 @ptr3 <subj> @ptr17 @ptr18 @ptr19 @ptr20 <obj> P137 <subj> @ptr33 <obj> P131
She moved to London in the 1930s , working as a dance teacher and moving in radical art and music circles , then as an industrial worker during the war when she was also the secretary of Newark Labour Party .	<triplet> @ptr38 @ptr39 <subj> @ptr3 <obj> P740
It was played between March 4 and March 19 , 2011 at campus locations and at Joe Louis Arena in Detroit , Michigan .	<triplet> @ptr16 @ptr17 @ptr18 <subj> @ptr20 @ptr21 @ptr22 <obj> P131 <triplet> @ptr20 @ptr21 @ptr22 <subj> @ptr16 @ptr17 @ptr18 <obj> P1830
The Hoyt – Schermerhorn Street s station ( shown as " Hoyt - Schermerhorn " on official subway maps ) is an express station of the New York City Subway , serving the IND Crosstown Line and the IND Fulton Street Line .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 <subj> @ptr23 <obj> P31 <subj> @ptr26 @ptr27 @ptr28 @ptr29 <obj> P361 <subj> @ptr33 @ptr34 @ptr35 <obj> P81 <triplet> @ptr33 @ptr34 @ptr35 <subj> @ptr26 @ptr27 @ptr28 @ptr29 <obj> P361 <triplet> @ptr38 @ptr39 @ptr40 @ptr41 <subj> @ptr26 @ptr27 @ptr28 @ptr29 <obj> P361
Neo Turf Masters is a golf video game by Nazca for the Neo Geo , released in 1996 .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr5 <obj> P641 <subj> @ptr6 @ptr7 <obj> P31 <subj> @ptr12 @ptr13 <obj> P400
The Neo Geo version was later re-released as part of the " SNK Arcade Classics Vol. 1 " compilation for the PS2 , Wii and PSP , as well as for the Wii Virtual Console .	<triplet> @ptr33 @ptr34 <subj> @ptr23 <obj> P400
NGC 637 is an open cluster of stars in the northern constellation of Cassiopeia , positioned about 1.5 ° to the W NW of the star Epsilon Cassiopeiae .	<triplet> @ptr0 @ptr1 <subj> @ptr4 @ptr5 <obj> P31 <subj> @ptr13 <obj> P59 <triplet> @ptr13 <subj> @ptr11 <obj> P31 <triplet> @ptr26 @ptr27 <subj> @ptr13 <obj> P59
Moor Road railway station is on the Middleton Railway in West Yorkshire	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr7 @ptr8 <obj> P81 <triplet> @ptr7 @ptr8 <subj> @ptr0 @ptr1 @ptr2 @ptr3 <obj> P159
Kahe Gaye Pardes Piya is a 2009 Awadhi / Hindi feature film directed by Sabir Shiekh , starring Tanveer Zaidi , Sanjay Swaraj and Mansi .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr8 @ptr9 <obj> P364 <triplet> @ptr18 @ptr19 <subj> @ptr8 @ptr9 <obj> P1412 <triplet> @ptr21 @ptr22 <subj> @ptr8 @ptr9 <obj> P407
Inexus is a Cardiff - based provider of utility infrastructure services to mainly new - build construction sites within the United Kingdom .	<triplet> @ptr0 <subj> @ptr3 <obj> P159 <subj> @ptr8 <obj> P452 <subj> @ptr20 @ptr21 <obj> P17 <triplet> @ptr3 <subj> @ptr20 @ptr21 <obj> P17
The 2001 UEFA Intertoto Cup finals were won by Aston Villa , Paris Saint - Germain and Troyes .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr2 @ptr3 @ptr4 <obj> P3450 <subj> @ptr9 @ptr10 <obj> P1346 <subj> @ptr12 @ptr13 @ptr14 @ptr15 <obj> P1346 <subj> @ptr17 <obj> P1346
* Drenica , Topila and Crnoljeva ; through the Sitnica they drain the area into the Black Sea ; * Nerodimka ; through the Lepenac it drains the area into the Aegean Sea ; * Banja , Mirusha and Toplluha ; through the White Drin they drain the area into the Adriatic Sea ;	<triplet> @ptr1 <subj> @ptr9 <obj> P403 <triplet> @ptr9 <subj> @ptr1 <obj> P974 <triplet> @ptr20 <subj> @ptr24 <obj> P403
Deborah Feldman is an American - born German writer living in Berlin , Germany .	<triplet> @ptr0 @ptr1 <subj> @ptr11 <obj> P937 <subj> @ptr13 <obj> P27 <triplet> @ptr11 <subj> @ptr13 <obj> P1376 <triplet> @ptr13 <subj> @ptr11 <obj> P36
Nicolas Alan Barillaro is a Canadian director , animator and writer at Pixar best known for his work on the animated short film " Piper " , that earned him widespread acclaim and an Academy Award for Best Animated Short Film which he shared with the film 's producer Marc Sondheimer .	<triplet> @ptr1 @ptr2 <subj> @ptr34 @ptr35 @ptr36 @ptr37 @ptr38 @ptr39 @ptr40 <obj> P166 <triplet> @ptr23 @ptr24 @ptr25 <subj> @ptr12 <obj> P272 <subj> @ptr49 @ptr50 <obj> P162 <subj> @ptr1 @ptr2 <obj> P57
Echembrotus ( ) was an ancient Arcadian Greek lyricist and poet .	<triplet> @ptr0 <subj> @ptr7 <obj> P172
The online Gandhi Heritage Portal preserves , protects , and disseminates original writings of Mohandas K. Gandhi and makes available to the world the large corpus of “ Fundamental Works ” which are useful for any comprehensive study of the life and thought of Gandhiji .	<triplet> @ptr2 @ptr3 @ptr4 <subj> @ptr14 @ptr15 @ptr16 <obj> P921
The Randenigala Dam ( ) is a large hydroelectric embankment dam at Rantembe , in the Central Province of Sri Lanka .	<triplet> @ptr1 @ptr2 <subj> @ptr19 @ptr20 <obj> P17 <triplet> @ptr9 <subj> @ptr10 <obj> P279 <triplet> @ptr10 <subj> @ptr8 <obj> P366 <triplet> @ptr16 @ptr17 <subj> @ptr19 @ptr20 <obj> P131 <triplet> @ptr19 @ptr20 <subj> @ptr16 @ptr17 <obj> P150
WKJY ( 98.3 FM ) is a radio station licensed to Hempstead , New York , and serving Nassau County , New York .	<triplet> @ptr0 <subj> @ptr11 @ptr12 @ptr13 @ptr14 <obj> P1408 <triplet> @ptr11 @ptr12 @ptr13 @ptr14 <subj> @ptr18 @ptr19 @ptr20 @ptr21 @ptr22 <obj> P131
It was the second film produced by Kirk Douglas ' film production company Bryna Productions .	<triplet> @ptr7 @ptr8 <subj> @ptr13 @ptr14 <obj> P1830 <triplet> @ptr13 @ptr14 <subj> @ptr7 @ptr8 <obj> P112
